Model,Nitrogen,std Nitrogen,Phosphorus,std Phosphorus,Potassium,std Potassium
KNN,0.7297,0.0121,0.7125,0.0178,0.7376,0.0187
MLP,0.7296,0.0143,0.7328,0.0188,0.7518,0.0141
RF,0.7834,0.0146,0.7639,0.0168,0.7981,0.0162
SVM,0.7398,0.0165,0.7386,0.019,0.7634,0.0194
XGB,0.7876,0.018,0.7957,0.0126,0.8135,0.0141
