best_80_percent_features_weight_2_Quartiles
Soil Ca Horiba (ppm)
Sap NO3 (ppm)
Soil pH Horiba
Air_sensor_Temperature(C)
7in1_S_Temperature(C)
Sap Ca (ppm)
Sap Na (ppm)
Soil NO3 Horiba (ppm)
Sap Conductivity (mS/cm)
