Iteration_2,Iteration_3,Iteration_4,Iteration_5,Iteration_6,Iteration_7,Iteration_8,Iteration_9,Iteration_10,Iteration_11,Iteration_2.1,Iteration_3.1,Iteration_4.1,Iteration_5.1,Iteration_6.1,Iteration_7.1,Iteration_8.1,Iteration_9.1,Iteration_10.1,Iteration_11
Sap NO3 (ppm),Soil pH Horiba,Sap NO3 (ppm),Soil pH Horiba,Soil Ca Horiba (ppm),Soil pH Horiba,Soil pH Horiba,Soil pH Horiba,Soil Ca Horiba (ppm),Soil pH Horiba,7in1_S_Temperature(C),Soil pH Horiba,Soil pH Horiba,Sap NO3 (ppm),Sap NO3 (ppm),Sap NO3 (ppm),Soil Ca Horiba (ppm),Sap NO3 (ppm),Soil pH Horiba,Sap Na (ppm)
Soil pH Horiba,Sap NO3 (ppm),Soil pH Horiba,Soil Ca Horiba (ppm),Soil pH Horiba,Sap NO3 (ppm),Soil Ca Horiba (ppm),Sap NO3 (ppm),Soil pH Horiba,Soil Ca Horiba (ppm),Soil pH Horiba,Sap NO3 (ppm),7in1_S_Temperature(C),Soil pH Horiba,Soil pH Horiba,Soil pH Horiba,Sap NO3 (ppm),Soil pH Horiba,Sap NO3 (ppm),Sap NO3 (ppm)
Chlorophyll (SPAD),7in1_S_Temperature(C),Soil Ca Horiba (ppm),Sap NO3 (ppm),Sap NO3 (ppm),7in1_S_Temperature(C),7in1_S_Temperature(C),7in1_S_Temperature(C),7in1_S_Temperature(C),Sap NO3 (ppm),Sap NO3 (ppm),Sap Na (ppm),Sap Na (ppm),Sap Na (ppm),7in1_S_Temperature(C),7in1_S_Temperature(C),Soil pH Horiba,7in1_S_Temperature(C),Sap Ca (ppm),Soil pH Horiba
7in1_S_Temperature(C),Soil Ca Horiba (ppm),7in1_S_Temperature(C),Sap Ca (ppm),7in1_S_Temperature(C),7in1_Moisture(%RH),Sap NO3 (ppm),Soil Ca Horiba (ppm),Sap NO3 (ppm),7in1_S_Temperature(C),Air_sensor_Temperature(C),Soil Ca Horiba (ppm),Sap NO3 (ppm),7in1_S_Temperature(C),Sap Na (ppm),Sap Ca (ppm),Sap Na (ppm),Air_sensor_Temperature(C),Soil Ca Horiba (ppm),7in1_S_Temperature(C)
Soil Ca Horiba (ppm),Sap Na (ppm),Sap Ca (ppm),Sap Na (ppm),Air_sensor_Temperature(C),Chlorophyll (SPAD),Air_sensor_Temperature(C),Sap Na (ppm),Sap Na (ppm),Sap Na (ppm),Sap Na (ppm),7in1_S_Temperature(C),Air_sensor_Temperature(C),Soil Ca Horiba (ppm),Soil Ca Horiba (ppm),Air_sensor_Temperature(C),7in1_S_Temperature(C),Soil Na Horiba (ppm),7in1_S_Temperature(C),Sap Ca (ppm)
Sap Ca (ppm),Sap Ca (ppm),Chlorophyll (SPAD),7in1_Moisture(%RH),Chlorophyll (SPAD),Soil Ca Horiba (ppm),Sap Ca (ppm),Chlorophyll (SPAD),Sap Ca (ppm),Chlorophyll (SPAD),Soil Ca Horiba (ppm),Sap Ca (ppm),Sap Ca (ppm),Sap Ca (ppm),Sap Ca (ppm),Sap Na (ppm),Sap Conductivity (mS/cm),Sap Ca (ppm),Sap Na (ppm),Soil Ca Horiba (ppm)
Sap Na (ppm),Chlorophyll (SPAD),Air_sensor_Temperature(C),7in1_S_Temperature(C),Sap Na (ppm),Sap Ca (ppm),Sap Na (ppm),Sap Ca (ppm),Sap Conductivity (mS/cm),Sap Ca (ppm),Sap Ca (ppm),Sap Conductivity (mS/cm),Soil Ca Horiba (ppm),Air_sensor_Temperature(C),Sap K (ppm),Chlorophyll (SPAD),Sap Ca (ppm),Soil Ca Horiba (ppm),Sap Conductivity (mS/cm),Air_sensor_Temperature(C)
Air_sensor_Temperature(C),Air_sensor_Temperature(C),Sap Na (ppm),Chlorophyll (SPAD),Sap Ca (ppm),Sap Na (ppm),Chlorophyll (SPAD),Air_sensor_Temperature(C),Chlorophyll (SPAD),Air_sensor_Temperature(C),Chlorophyll (SPAD),Air_sensor_Temperature(C),Sap Conductivity (mS/cm),Sap Conductivity (mS/cm),Air_sensor_Temperature(C),Sap Conductivity (mS/cm),Air_sensor_Temperature(C),Sap Na (ppm),Air_sensor_Temperature(C),Sap Conductivity (mS/cm)
Sap Conductivity (mS/cm),Sap Conductivity (mS/cm),7in1_Moisture(%RH),Pynamometer_Radiation(W/m2),Sap Conductivity (mS/cm),Pynamometer_Radiation(W/m2),Sap Conductivity (mS/cm),Sap Conductivity (mS/cm),Air_sensor_Temperature(C),7in1_Moisture(%RH),Sap Conductivity (mS/cm),Soil Na Horiba (ppm),Chlorophyll (SPAD),Soil Na Horiba (ppm),Chlorophyll (SPAD),Soil Na Horiba (ppm),Chlorophyll (SPAD),Sap Conductivity (mS/cm),Chlorophyll (SPAD),Sap K (ppm)
Soil NO3 Horiba (ppm),Sap K (ppm),Pynamometer_Radiation(W/m2),Air_sensor_Temperature(C),Soil NO3 Horiba (ppm),Air_sensor_Temperature(C),Soil NO3 Horiba (ppm),Soil NO3 Horiba (ppm),7in1_Ph(pH),Sap Conductivity (mS/cm),Sap K (ppm),Pynamometer_Radiation(W/m2),7in1_Moisture(%RH),Pynamometer_Radiation(W/m2),7in1_Moisture(%RH),Sap K (ppm),Pynamometer_Radiation(W/m2),Pynamometer_Radiation(W/m2),Soil Na Horiba (ppm),Chlorophyll (SPAD)
