Iteration_2,Iteration_3,Iteration_4,Iteration_5,Iteration_6,Iteration_7,Iteration_8,Iteration_9,Iteration_10,Iteration_11,Iteration_2.1,Iteration_3.1,Iteration_4.1,Iteration_5.1,Iteration_6.1,Iteration_7.1,Iteration_8.1,Iteration_9.1,Iteration_10.1,Iteration_11
Sap Conductivity (mS/cm),Sap Conductivity (mS/cm),Sap K (ppm),Pynamometer_Radiation(W/m2),Sap Conductivity (mS/cm),Sap K (ppm),Sap Na (ppm),Sap Conductivity (mS/cm),Sap Conductivity (mS/cm),Sap Conductivity (mS/cm),Sap Conductivity (mS/cm),Sap Conductivity (mS/cm),Sap K (ppm),Sap K (ppm),Sap Conductivity (mS/cm),Sap K (ppm),Sap Na (ppm),Sap Conductivity (mS/cm),Sap Conductivity (mS/cm),Sap Conductivity (mS/cm)
Sap K (ppm),Sap K (ppm),Pynamometer_Radiation(W/m2),Sap K (ppm),Sap K (ppm),Sap Conductivity (mS/cm),Sap Conductivity (mS/cm),Sap K (ppm),Sap K (ppm),Sap K (ppm),Sap K (ppm),Sap K (ppm),Pynamometer_Radiation(W/m2),Pynamometer_Radiation(W/m2),Sap K (ppm),Sap Conductivity (mS/cm),Sap Conductivity (mS/cm),Sap K (ppm),Pynamometer_Radiation(W/m2),Soil pH Horiba
Sap Na (ppm),Sap Ca (ppm),Sap Conductivity (mS/cm),Sap Conductivity (mS/cm),Pynamometer_Radiation(W/m2),Sap Ca (ppm),Sap K (ppm),Sap Ca (ppm),Pynamometer_Radiation(W/m2),Soil pH Horiba,Pynamometer_Radiation(W/m2),Sap Ca (ppm),Sap Conductivity (mS/cm),Sap Conductivity (mS/cm),Pynamometer_Radiation(W/m2),Pynamometer_Radiation(W/m2),Sap K (ppm),Sap Ca (ppm),Sap K (ppm),Sap K (ppm)
Pynamometer_Radiation(W/m2),Soil pH Horiba,Sap Ca (ppm),Sap Na (ppm),Sap Ca (ppm),Pynamometer_Radiation(W/m2),Sap Ca (ppm),Sap Na (ppm),Soil pH Horiba,Sap Ca (ppm),Sap Na (ppm),Soil pH Horiba,Sap Ca (ppm),Sap Ca (ppm),Sap Ca (ppm),Soil pH Horiba,Sap Ca (ppm),Sap Na (ppm),Sap Ca (ppm),Sap Ca (ppm)
Soil pH Horiba,Pynamometer_Radiation(W/m2),Soil pH Horiba,Sap Ca (ppm),Chlorophyll (SPAD),7in1_Moisture(%RH),Soil pH Horiba,7in1_Moisture(%RH),Sap Ca (ppm),Pynamometer_Radiation(W/m2),Sap Ca (ppm),Pynamometer_Radiation(W/m2),Soil pH Horiba,Sap Na (ppm),Soil pH Horiba,Sap Ca (ppm),Soil pH Horiba,Soil pH Horiba,Soil pH Horiba,Pynamometer_Radiation(W/m2)
Sap Ca (ppm),Sap NO3 (ppm),Sap Na (ppm),Sap NO3 (ppm),Soil pH Horiba,Soil pH Horiba,Chlorophyll (SPAD),Soil pH Horiba,Sap Na (ppm),7in1_Moisture(%RH),Soil pH Horiba,Sap NO3 (ppm),Sap Na (ppm),Soil pH Horiba,Chlorophyll (SPAD),7in1_Moisture(%RH),Chlorophyll (SPAD),7in1_Moisture(%RH),Sap Na (ppm),Sap Na (ppm)
7in1_Moisture(%RH),Chlorophyll (SPAD),Chlorophyll (SPAD),Chlorophyll (SPAD),Sap Na (ppm),Sap Na (ppm),7in1_Moisture(%RH),Air_sensor_Humidity(%RH),Chlorophyll (SPAD),Chlorophyll (SPAD),7in1_Moisture(%RH),Sap Na (ppm),Chlorophyll (SPAD),Sap NO3 (ppm),Sap Na (ppm),Sap Na (ppm),Air_sensor_Humidity(%RH),Chlorophyll (SPAD),Chlorophyll (SPAD),7in1_Moisture(%RH)
Chlorophyll (SPAD),Sap Na (ppm),Sap NO3 (ppm),Soil pH Horiba,7in1_Moisture(%RH),Sap NO3 (ppm),Pynamometer_Radiation(W/m2),7in1_Ph(pH),Sap NO3 (ppm),Sap Na (ppm),Chlorophyll (SPAD),Air_sensor_Humidity(%RH),Sap NO3 (ppm),7in1_Moisture(%RH),Sap pH,Sap NO3 (ppm),Sap NO3 (ppm),7in1_Ph(pH),Sap NO3 (ppm),Chlorophyll (SPAD)
Air_sensor_Humidity(%RH),Air_sensor_Humidity(%RH),7in1_S_Temperature(C),7in1_Moisture(%RH),Air_sensor_Temperature(C),Air_sensor_Temperature(C),7in1_S_Temperature(C),Pynamometer_Radiation(W/m2),7in1_Moisture(%RH),Sap NO3 (ppm),Sap NO3 (ppm),Chlorophyll (SPAD),Soil Ca Horiba (ppm),7in1_S_Temperature(C),7in1_Moisture(%RH),7in1_Ph(pH),7in1_Moisture(%RH),Pynamometer_Radiation(W/m2),7in1_Moisture(%RH),Sap NO3 (ppm)
