Iteration_2,Iteration_3,Iteration_4,Iteration_5,Iteration_6,Iteration_7,Iteration_8,Iteration_9,Iteration_10,Iteration_11
Sap Conductivity (mS/cm),Sap Na (ppm),Chlorophyll (SPAD),Sap Ca (ppm),Chlorophyll (SPAD),Sap Conductivity (mS/cm),Chlorophyll (SPAD),Sap Ca (ppm),Sap Ca (ppm),Sap Na (ppm)
Sap Na (ppm),Sap Conductivity (mS/cm),Sap Conductivity (mS/cm),Chlorophyll (SPAD),Sap Na (ppm),Chlorophyll (SPAD),Soil pH Horiba,Sap NO3 (ppm),Chlorophyll (SPAD),Sap Conductivity (mS/cm)
Chlorophyll (SPAD),Chlorophyll (SPAD),Sap Ca (ppm),Sap Na (ppm),Sap Conductivity (mS/cm),Sap Na (ppm),Sap Na (ppm),Sap Conductivity (mS/cm),Sap Conductivity (mS/cm),Sap Ca (ppm)
Soil pH Horiba,Sap Ca (ppm),Sap Na (ppm),Sap NO3 (ppm),7in1_Moisture(%RH),7in1_S_Temperature(C),Sap Conductivity (mS/cm),7in1_Moisture(%RH),Sap Na (ppm),Sap K (ppm)
Soil Ca Horiba (ppm),Sap NO3 (ppm),Sap NO3 (ppm),Sap Conductivity (mS/cm),Sap Ca (ppm),Sap NO3 (ppm),7in1_S_Temperature(C),Sap Na (ppm),Sap NO3 (ppm),Chlorophyll (SPAD)
Sap Ca (ppm),7in1_S_Temperature(C),Soil pH Horiba,Sap K (ppm),Soil pH Horiba,7in1_Moisture(%RH),7in1_Moisture(%RH),Chlorophyll (SPAD),Soil pH Horiba,7in1_Moisture(%RH)
Sap K (ppm),Soil pH Horiba,Sap K (ppm),Soil Ca Horiba (ppm),Air_sensor_Temperature(C),Pynamometer_Radiation(W/m2),Sap Ca (ppm),Sap K (ppm),Sap K (ppm),7in1_S_Temperature(C)
Sap NO3 (ppm),7in1_Moisture(%RH),7in1_S_Temperature(C),7in1_S_Temperature(C),Sap K (ppm),Soil pH Horiba,Sap NO3 (ppm),Soil Ca Horiba (ppm),7in1_Moisture(%RH),Soil pH Horiba
Air_sensor_Humidity(%RH),Sap pH,Soil NO3 Horiba (ppm),Sap pH,Pynamometer_Radiation(W/m2),Sap K (ppm),Pynamometer_Radiation(W/m2),Soil pH Horiba,Sap pH,Soil Ca Horiba (ppm)
Air_sensor_Temperature(C),Soil Ca Horiba (ppm),Pynamometer_Radiation(W/m2),7in1_Moisture(%RH),Soil NO3 Horiba (ppm),Sap Ca (ppm),Air_sensor_Temperature(C),7in1_S_Temperature(C),7in1_S_Temperature(C),Sap NO3 (ppm)
7in1_S_Temperature(C),Sap K (ppm),Air_sensor_Temperature(C),Air_sensor_Humidity(%RH),Sap NO3 (ppm),Air_sensor_Temperature(C),Sap K (ppm),Pynamometer_Radiation(W/m2),Air_sensor_Humidity(%RH),Air_sensor_Temperature(C)
7in1_Moisture(%RH),Air_sensor_Humidity(%RH),Soil Ca Horiba (ppm),Air_sensor_Temperature(C),Sap pH,Air_sensor_Humidity(%RH),Air_sensor_Humidity(%RH),Sap pH,Air_sensor_Temperature(C),Pynamometer_Radiation(W/m2)
Pynamometer_Radiation(W/m2),Pynamometer_Radiation(W/m2),Sap pH,Pynamometer_Radiation(W/m2),7in1_S_Temperature(C),Sap pH,7in1_Ph(pH),Air_sensor_Temperature(C),Pynamometer_Radiation(W/m2),Air_sensor_Humidity(%RH)
Sap pH,,Air_sensor_Humidity(%RH),,Air_sensor_Humidity(%RH),Soil Na Horiba (ppm),,Air_sensor_Humidity(%RH),,
