Iteration_2,Iteration_3,Iteration_4,Iteration_5,Iteration_6,Iteration_7,Iteration_8,Iteration_9,Iteration_10,Iteration_11
Sap Na (ppm),Sap Na (ppm),Soil NO3 Horiba (ppm),Soil NO3 Horiba (ppm),Soil NO3 Horiba (ppm),Sap Na (ppm),Soil NO3 Horiba (ppm),Sap Na (ppm),Soil NO3 Horiba (ppm),Soil NO3 Horiba (ppm)
Soil NO3 Horiba (ppm),Soil NO3 Horiba (ppm),Sap Na (ppm),Chlorophyll (SPAD),Chlorophyll (SPAD),Soil NO3 Horiba (ppm),Chlorophyll (SPAD),Soil NO3 Horiba (ppm),Chlorophyll (SPAD),Sap Na (ppm)
Sap Conductivity (mS/cm),Chlorophyll (SPAD),Chlorophyll (SPAD),Sap Na (ppm),Sap Na (ppm),Sap Conductivity (mS/cm),Sap Na (ppm),Sap Conductivity (mS/cm),Sap Na (ppm),Chlorophyll (SPAD)
Chlorophyll (SPAD),Sap Conductivity (mS/cm),Sap Conductivity (mS/cm),Sap Ca (ppm),Sap Conductivity (mS/cm),Sap K (ppm),Sap Conductivity (mS/cm),Chlorophyll (SPAD),Sap Conductivity (mS/cm),Sap Conductivity (mS/cm)
Sap K (ppm),Sap Ca (ppm),Sap Ca (ppm),Sap Conductivity (mS/cm),Sap K (ppm),Chlorophyll (SPAD),Sap K (ppm),Sap Ca (ppm),Sap K (ppm),Sap K (ppm)
Sap Ca (ppm),Sap K (ppm),Sap K (ppm),Sap K (ppm),Sap Ca (ppm),Sap Ca (ppm),Sap Ca (ppm),Sap K (ppm),Sap Ca (ppm),Sap Ca (ppm)
Soil K Horiba (ppm),Sap NO3 (ppm),Soil K Horiba (ppm),Sap NO3 (ppm),Soil K Horiba (ppm),Soil K Horiba (ppm),Soil K Horiba (ppm),Soil K Horiba (ppm),Sap NO3 (ppm),Soil K Horiba (ppm)
Sap NO3 (ppm),Soil K Horiba (ppm),Sap NO3 (ppm),Soil K Horiba (ppm),Sap NO3 (ppm),7in1_Ph(pH),Sap NO3 (ppm),Soil Ca Horiba (ppm),Soil K Horiba (ppm),Soil Ca Horiba (ppm)
Air_sensor_Temperature(C),Soil Ca Horiba (ppm),7in1_Ph(pH),Soil Ca Horiba (ppm),Soil pH Horiba,Soil Ca Horiba (ppm),Soil pH Horiba,Sap NO3 (ppm),7in1_Ph(pH),Sap NO3 (ppm)
Soil Ca Horiba (ppm),7in1_Ph(pH),Soil Ca Horiba (ppm),7in1_Ph(pH),Soil Na Horiba (ppm),Sap NO3 (ppm),Soil Ca Horiba (ppm),Air_sensor_Temperature(C),Soil Ca Horiba (ppm),Air_sensor_Temperature(C)
Soil pH Horiba,7in1_Conductivity(mS/cm),Soil Na Horiba (ppm),Soil Na Horiba (ppm),Soil Ca Horiba (ppm),Air_sensor_Temperature(C),Air_sensor_Temperature(C),7in1_Conductivity(mS/cm),7in1_S_Temperature(C),7in1_Ph(pH)
7in1_Ph(pH),Air_sensor_Temperature(C),Soil Conductivity Horiba (mS/cm),7in1_S_Temperature(C),Air_sensor_Temperature(C),7in1_Conductivity(mS/cm),7in1_Conductivity(mS/cm),Soil Conductivity Horiba (mS/cm),Air_sensor_Temperature(C),Soil Na Horiba (ppm)
7in1_Conductivity(mS/cm),7in1_S_Temperature(C),7in1_Conductivity(mS/cm),7in1_Conductivity(mS/cm),Soil Conductivity Horiba (mS/cm),Soil pH Horiba,Soil Conductivity Horiba (mS/cm),Soil Na Horiba (ppm),7in1_Conductivity(mS/cm),Soil Conductivity Horiba (mS/cm)
Soil Conductivity Horiba (mS/cm),,,,7in1_Conductivity(mS/cm),,7in1_S_Temperature(C),Soil pH Horiba,,
