Iteration_2,Iteration_3,Iteration_4,Iteration_5,Iteration_6,Iteration_7,Iteration_8,Iteration_9,Iteration_10,Iteration_11
Sap K (ppm),Sap Conductivity (mS/cm),Sap K (ppm),Sap K (ppm),Sap K (ppm),Sap K (ppm),Sap Conductivity (mS/cm),Sap K (ppm),Sap K (ppm),Sap K (ppm)
Soil pH Horiba,Sap K (ppm),Sap Conductivity (mS/cm),Sap Ca (ppm),Sap Conductivity (mS/cm),Sap Conductivity (mS/cm),Soil pH Horiba,Pynamometer_Radiation(W/m2),Sap Ca (ppm),Sap Conductivity (mS/cm)
Sap Conductivity (mS/cm),Sap Ca (ppm),Soil pH Horiba,Sap Na (ppm),Soil pH Horiba,Soil pH Horiba,Pynamometer_Radiation(W/m2),Sap Conductivity (mS/cm),Sap Conductivity (mS/cm),Sap Na (ppm)
Sap Ca (ppm),7in1_Moisture(%RH),Sap Ca (ppm),Sap Conductivity (mS/cm),Sap Ca (ppm),Pynamometer_Radiation(W/m2),Sap K (ppm),Sap Ca (ppm),Soil pH Horiba,Sap Ca (ppm)
Sap Na (ppm),Soil pH Horiba,Chlorophyll (SPAD),Chlorophyll (SPAD),Sap Na (ppm),Sap Ca (ppm),Chlorophyll (SPAD),Soil pH Horiba,Sap Na (ppm),Soil pH Horiba
Sap NO3 (ppm),Sap Na (ppm),Sap Na (ppm),Soil pH Horiba,Chlorophyll (SPAD),Sap NO3 (ppm),7in1_Moisture(%RH),Chlorophyll (SPAD),Chlorophyll (SPAD),Chlorophyll (SPAD)
Chlorophyll (SPAD),Chlorophyll (SPAD),Sap pH,Sap NO3 (ppm),7in1_Moisture(%RH),Chlorophyll (SPAD),Sap Ca (ppm),7in1_Moisture(%RH),7in1_Moisture(%RH),Sap NO3 (ppm)
Sap pH,Air_sensor_Humidity(%RH),Air_sensor_Humidity(%RH),Air_sensor_Humidity(%RH),Air_sensor_Humidity(%RH),Sap Na (ppm),Sap Na (ppm),Sap Na (ppm),Pynamometer_Radiation(W/m2),Pynamometer_Radiation(W/m2)
Air_sensor_Humidity(%RH),Sap pH,Sap NO3 (ppm),Sap pH,Sap NO3 (ppm),7in1_Moisture(%RH),Air_sensor_Humidity(%RH),Air_sensor_Humidity(%RH),Air_sensor_Humidity(%RH),Air_sensor_Humidity(%RH)
Soil Ca Horiba (ppm),Pynamometer_Radiation(W/m2),Pynamometer_Radiation(W/m2),Soil Ca Horiba (ppm),Pynamometer_Radiation(W/m2),Air_sensor_Humidity(%RH),7in1_S_Temperature(C),Sap NO3 (ppm),7in1_S_Temperature(C),7in1_Moisture(%RH)
Air_sensor_Temperature(C),7in1_S_Temperature(C),Soil Na Horiba (ppm),Pynamometer_Radiation(W/m2),Air_sensor_Temperature(C),Soil Na Horiba (ppm),Sap NO3 (ppm),Soil Ca Horiba (ppm),Sap NO3 (ppm),Soil Ca Horiba (ppm)
Pynamometer_Radiation(W/m2),Sap NO3 (ppm),7in1_Moisture(%RH),7in1_Moisture(%RH),Sap pH,7in1_S_Temperature(C),Air_sensor_Temperature(C),7in1_Ph(pH),Sap pH,7in1_Ph(pH)
7in1_Moisture(%RH),Soil Ca Horiba (ppm),Air_sensor_Temperature(C),Air_sensor_Temperature(C),7in1_S_Temperature(C),Air_sensor_Temperature(C),7in1_Ph(pH),Sap pH,Air_sensor_Temperature(C),Sap pH
,,Soil Ca Horiba (ppm),,Soil Na Horiba (ppm),Sap pH,,,,
