Iteration_2,Iteration_3,Iteration_4,Iteration_5,Iteration_6,Iteration_7,Iteration_8,Iteration_9,Iteration_10,Iteration_11
Sap Ca (ppm),Sap K (ppm),Sap K (ppm),Sap K (ppm),Sap K (ppm),Sap K (ppm),Sap Conductivity (mS/cm),Sap Ca (ppm),Sap Ca (ppm),Sap Ca (ppm)
Sap K (ppm),Sap Ca (ppm),Sap Conductivity (mS/cm),Sap Ca (ppm),Sap Ca (ppm),Sap Ca (ppm),Sap Ca (ppm),Sap K (ppm),Sap Conductivity (mS/cm),Sap Conductivity (mS/cm)
Sap Conductivity (mS/cm),Soil K Horiba (ppm),Sap Ca (ppm),Soil K Horiba (ppm),Sap Conductivity (mS/cm),Sap Conductivity (mS/cm),Sap K (ppm),Sap Conductivity (mS/cm),Sap K (ppm),Sap K (ppm)
Soil K Horiba (ppm),Sap Conductivity (mS/cm),Soil K Horiba (ppm),Sap Conductivity (mS/cm),Soil K Horiba (ppm),Soil K Horiba (ppm),Soil K Horiba (ppm),Soil K Horiba (ppm),Soil K Horiba (ppm),Soil K Horiba (ppm)
Soil pH Horiba,Soil pH Horiba,Soil pH Horiba,Soil Na Horiba (ppm),Soil pH Horiba,Soil pH Horiba,Chlorophyll (SPAD),Soil pH Horiba,Soil pH Horiba,Sap Na (ppm)
Soil Na Horiba (ppm),Soil Na Horiba (ppm),Sap Na (ppm),Soil pH Horiba,Sap Na (ppm),Sap Na (ppm),Soil Na Horiba (ppm),Sap Na (ppm),Soil Na Horiba (ppm),Soil Na Horiba (ppm)
Sap Na (ppm),Soil Ca Horiba (ppm),Soil Na Horiba (ppm),Sap Na (ppm),Soil Na Horiba (ppm),Soil Na Horiba (ppm),Sap Na (ppm),Soil Na Horiba (ppm),Sap Na (ppm),Soil pH Horiba
Chlorophyll (SPAD),Sap Na (ppm),Sap NO3 (ppm),Chlorophyll (SPAD),Sap NO3 (ppm),Soil NO3 Horiba (ppm),Soil pH Horiba,Chlorophyll (SPAD),Chlorophyll (SPAD),Soil Conductivity Horiba (mS/cm)
Soil Conductivity Horiba (mS/cm),Chlorophyll (SPAD),Soil Conductivity Horiba (mS/cm),Soil NO3 Horiba (ppm),Soil Conductivity Horiba (mS/cm),Sap NO3 (ppm),Soil Conductivity Horiba (mS/cm),Soil Conductivity Horiba (mS/cm),Sap NO3 (ppm),Sap pH
Sap pH,Sap NO3 (ppm),Soil Ca Horiba (ppm),Soil Conductivity Horiba (mS/cm),Chlorophyll (SPAD),Chlorophyll (SPAD),Soil Ca Horiba (ppm),Soil Ca Horiba (ppm),Soil Conductivity Horiba (mS/cm),Sap NO3 (ppm)
Sap NO3 (ppm),Air_sensor_Humidity(%RH),Sap pH,Sap pH,Soil Ca Horiba (ppm),Sap pH,Soil NO3 Horiba (ppm),Sap NO3 (ppm),Sap pH,Chlorophyll (SPAD)
Soil Ca Horiba (ppm),Soil Conductivity Horiba (mS/cm),Chlorophyll (SPAD),Soil Ca Horiba (ppm),Air_sensor_Humidity(%RH),Soil Conductivity Horiba (mS/cm),Air_sensor_Humidity(%RH),Sap pH,Soil NO3 Horiba (ppm),Soil Ca Horiba (ppm)
,Sap pH,Soil NO3 Horiba (ppm),Sap NO3 (ppm),,7in1_Ph(pH),Pynamometer_Radiation(W/m2),Pynamometer_Radiation(W/m2),Soil Ca Horiba (ppm),
